Name,Type,Nation,Epoch
"NAF PN/PD-1","Sea","USA","Interwar"
"NAF PT-1/PT-2","Sea","USA","Interwar"
"Nakajima E2N","Sea","Japan","Interwar"
"Nakajima E4N","Sea","Japan","Interwar"
"Nakajima E8N Dave","Sea","Germany (Nazi)","Interwar"
"Nihon K8Ni 12-Shi","Sea","Japan","Interwar"
"Nikol A-2","Sea","Poland","Interwar"
"Potez 452","Sea","France","Interwar"
"PZL PZL-12 (PZL-H)","Sea","Other","Interwar"
"RAS Getta","Sea","Romania","Interwar"
"Saunders-Roe A.27 London","Sea","Great Britain","Interwar"
"Savoia Marchetti S.21","Sea","private","Interwar"
"Savoia Marchetti S.55","Sea","Italy (fascists)","Interwar"
"Savoia Marchetti S.62","Sea","Spain (Republicans)","Interwar"
"Savoia Marchetti SM.78","Sea","Italy (fascists)","Interwar"
"Schreck-FBA FBA-17","Sea","Poland","Interwar"
"Short S.19 Singapore","Sea","Great Britain","Interwar"
"Short S.20 Mercury","Sea","Imperial Airways","Interwar"
"Short S.21 Maia/Mayo Composite","Sea","Other","Interwar"
"Short S.23/S.26/S.30/S.33 Empire","Sea","Great Britain","Interwar"
"Sikorsky S-38/S-39/S-41/PS-1/PS-2/PS-3/C-6","Sea","USA","Interwar"
"Sikorsky S-40","Sea","PAA","Interwar"
"Sikorsky S-43/JRS Baby Clipper","Sea","USA","Interwar"
"Supermarine Sea Lion II","Sea","Other","Interwar"
"Supermarine Sea Eagle","Sea","British Marine Air Navigation Co Ltd","Interwar"
"Supermarine Stranraer","Sea","Great Britain","Interwar"
"Vickers Type 54 Viking","Sea","Canada","Interwar"
"Vickers Vancouver","Sea","Canada","Interwar"
"Vickers Vedette","Sea","Canada","Interwar"
"Watanabe E9W Slim","Sea","Japan","Interwar"
"Yokosho 1-go","Sea","Japan","Interwar"
"Yokosho Tatsu-go","Sea","Japan","Interwar"
"Yokosuka E1Y","Sea","Japan","Interwar"
"Yokosuka E5Y","Sea","Japan","Interwar"
"Yokosuka E6Y","Sea","Japan","Interwar"
"Yokosuka H5Y Cherry","Sea","Japan","Interwar"
"Yokosuka Type 10 Reconnaissance Seaplane","Sea","Japan","Interwar"
"Tupolev ANT-25 (RD)","Special","Other","Interwar"
"Abrams P-1 Explorer","Special","Other","Interwar"
"Blohm und Voss BV.38 Flying Wing","Special","Germany (Nazi)","Interwar"
"Bristol Type 138","Special","Great Britain","Interwar"
"Brown Racer B-1/B-2 Racer","Special","Other","Interwar"
"Caproni Stipa","Special","Italy (fascists)","Interwar"
"Caudron C.460","Special","Other","Interwar"
"Caudron C.640 Typhon","Special","Other","Interwar"
"Church Midwing JC-1","Special","Other","Interwar"
"Curtiss CR-1/CR-2/CR-3/CR-4/R-6","Special","USA","Interwar"
"Curtiss R3C","Special","USA","Interwar"
"de Havilland DH.88 Comet","Special","private","Interwar"
"DFS G.27 Kranich","Special","China (Nationalists)","Interwar"
"DFS Kranich II","Special","Germany (Nazi)","Interwar"
"Fiat C.29","Special","Other","Interwar"
"Gee Bee Model D/E/Y Sportster/Senior Sportster","Special","private","Interwar"
"Gee Bee R-1/R-2/R-6 Super Sportster","Special","USA","Interwar"
"Goodyear-Zeppelin ZRS-5 Macon","Special","USA","Interwar"
"Heath Baby Bullet","Special","Other","Interwar"
"Henschel Hs.122","Special","Germany (Nazi)","Interwar"
"Heinkel He.176","Special","Germany (Nazi)","Interwar"
"Horten Ho.V","Special","Germany (Nazi)","Interwar"
"Hughes H-1 Racer","Special","Other","Interwar"
"Kawasaki Navy Experimental Carrier Reconnaissance Aicraft","Special","Japan","Interwar"
"Mitsubishi 2MR/2MRT1/2MR8","Special","Japan","Interwar"
"Mitsubishi Ki-15 Babs/Karigane","Special","China (Red Army)","Interwar"
"Nobile N1 Norge","Special","Other","Interwar"
"Piaggio PC.7","Special","Other","Interwar"
"PZL PZL-22","Special","Other","Interwar"
"Royal Airship R100/R101","Special","Other","Interwar"
"Ryan NYP Spirit of St.Louis","Special","Other","Interwar"
"Sikorsky S-35","Special","Other","Interwar"
"Supermarine S.4/S.5/S.6","Special","Great Britain","Interwar"
"Travel Air Type R Mystery Ship","Special","Other","Interwar"
"Vickers Transoceanic airship","Special","Other","Interwar"
"Kamov A-7","Helicopter","USSR/Russia","Interwar"
"Kamov KASKR-1/KASKR-2","Helicopter","USSR/Russia","Interwar"
"Cierva C.30/Avro 671 Rota","Helicopter","Argentina","Interwar"
"Focke-Wulf Fw.61","Helicopter","Germany (Nazi)","Interwar"
"Weir W-1/W-2/W-3/W-4","Helicopter","Other","Interwar"
"Bljaev OI-2","Fighter","USSR/Russia","World War II"
"Grushin Gr-1/IDS","Fighter","USSR/Russia","World War II"
"Lavochkin LaGG-3","Fighter","USSR/Russia","World War II"
"Lavochkin La-5","Fighter","Germany (Nazi)","World War II"
"Lavochkin La-7 Fin","Fighter","USSR/Russia","World War II"
"MiG MiG-1/MiG-3","Fighter","Germany (Nazi)","World War II"
"Petlyakov Pe-3","Fighter","USSR/Russia","World War II"
"Polikarpov I-16","Fighter","Germany (Nazi)","World War II"
"Polikarpov I-180/I-185","Fighter","USSR/Russia","World War II"
"Polikarpov ITP","Fighter","USSR/Russia","World War II"
"Polikarpov TIS","Fighter","USSR/Russia","World War II"
"Polikarpov Malyutka","Fighter","USSR/Russia","World War II"
"Sukhoi Su-1/Su-3 (I-135)","Fighter","Other","World War II"
"Sukhoi Su-5","Fighter","Other","World War II"
"Chetverikov PPI (Che-1)","Fighter","USSR/Russia","World War II"
"Yakovlev Yak-1","Fighter","Germany (Nazi)","World War II"
"Yakovlev Yak-3","Fighter","Poland","World War II"
"Yakovlev Yak-7 Mark","Fighter","Poland","World War II"
"Yakovlev Yak-9 Frank","Fighter","Albania","World War II"
"Aichi S1A Denko","Fighter","Japan","World War II"
"Ambrosini SAI.207","Fighter","Italy (fascists)","World War II"
"Ambrosini SAI.403 Dardo","Fighter","Germany (Nazi)","World War II"
"Arado Ar E.381 II","Fighter","Germany (Nazi)","World War II"
"l'Arsenal VG-30/32/33/35/36/39","Fighter","Germany (Nazi)","World War II"
"Avia B.35/B.135","Fighter","Bulgaria","World War II"
"Avia B.534","Fighter","Bulgaria","World War II"
"Aviotehase PN-3","Fighter","Estonia","World War II"
"Bachem Ba.349 Natter","Fighter","Germany (Nazi)","World War II"
"Bell FM-1 Airacuda","Fighter","USA","World War II"
"Bell P-39 Airacobra/XFL-1 Airabonita","Fighter","Australia","World War II"
"Bell P-59 Airacomet","Fighter","Great Britain","World War II"
"Bell P-63 Kingcobra","Fighter","Great Britain","World War II"
"Bell XP-77","Fighter","USA","World War II"
"Blackburn B-25 Roc","Fighter","Great Britain","World War II"
"Bloch MB.151/152","Fighter","Great Britain","World War II"
"Bloch MB.155/157","Fighter","Germany (Nazi)","World War II"
"Blohm und Voss BV.155","Fighter","Germany (Nazi)","World War II"
"Blohm und Voss BV P.170","Fighter","Germany (Nazi)","World War II"
"Blohm und Voss BV P.175 Bordjager","Fighter","Germany (Nazi)","World War II"
"Blohm und Voss BV P.179","Fighter","Germany (Nazi)","World War II"
"Blohm und Voss BV P.208","Fighter","Germany (Nazi)","World War II"
"Blohm und Voss BV P.209","Fighter","Germany (Nazi)","World War II"
"Blohm und Voss BV P.210","Fighter","Germany (Nazi)","World War II"
"Blohm und Voss BV P.212","Fighter","Germany (Nazi)","World War II"
"Blohm und Voss BV P.213 Miniaturjager","Fighter","Germany (Nazi)","World War II"
"Boulton & Paul P.82 Defiant","Fighter","Great Britain","World War II"
"Brewster B-239/339/F2A Buffalo","Fighter","Australia","World War II"
"Caproni F.4/F.5/F.6/F.7","Fighter","Italy (fascists)","World War II"
"Chance Vought F4U Corsair","Fighter","Argentina","World War II"
"Commonwealth CA-12/CA-13 Boomerang","Fighter","Australia","World War II"
"Curtiss F15C","Fighter","USA","World War II"
"Curtiss P-36 Hawk/Hawk 75","Fighter","Argentina","World War II"
"Curtiss P-40 Warhawk/Kittyhawk/Tomahawk","Fighter","Australia","World War II"
"Curtiss XP-42","Fighter","USA","World War II"
"Curtiss XP-46","Fighter","USA","World War II"
"Curtiss XP-60","Fighter","USA","World War II"
"Curtiss XP-62","Fighter","USA","World War II"
"Curtiss XP-71","Fighter","Great Britain","World War II"
"Curtiss-Wright P-37","Fighter","USA","World War II"
"Curtiss-Wright CW-21/22/23/SNC-1 Falcon/Demon","Fighter","China (Nationalists)","World War II"
"Dewoitine D.520/HD.780","Fighter","Bulgaria","World War II"
"DoFlug D-3802/D-3803","Fighter","Switzerland","World War II"
"Dornier Do.335 Pfeil","Fighter","Great Britain","World War II"
"Fairey Firefly (second)","Fighter","Australia","World War II"
"Fairey Fulmar","Fighter","Great Britain","World War II"
"FFVS J.22","Fighter","Sweden","World War II"
"Fiat CR.42 Falco","Fighter","Belgium","World War II"
"Fiat G.50 Freccia","Fighter","Great Britain","World War II"
"Fiat G.55/G.56/G.59 Centauro","Fighter","Argentina","World War II"
"Fischer P-75 Eagle","Fighter","USA","World War II"
"Fokker D.XXI","Fighter","Germany (Nazi)","World War II"
"Fokker D.XXIII","Fighter","Netherlands","World War II"
"Fokker G.I Faucher","Fighter","Germany (Nazi)","World War II"
"Focke-Wulf Fw.187 Falke","Fighter","Germany (Nazi)","World War II"
"Focke-Wulf Fw.190A/S Wurger","Fighter","Great Britain","World War II"
"Focke-Wulf Fw.190F/G","Fighter","Hungary","World War II"
"Focke-Wulf Fw.190D Dora","Fighter","Germany (Nazi)","World War II"
"Focke-Wulf Project VII Flitzer","Fighter","Germany (Nazi)","World War II"
"Focke-Wulf Super Lorin","Fighter","Germany (Nazi)","World War II"
"Focke-Wulf Ta.152","Fighter","Great Britain","World War II"
"Focke-Wulf Ta.154 Moskito","Fighter","Germany (Nazi)","World War II"
"Focke-Wulf Ta.183 Huckebein","Fighter","Germany (Nazi)","World War II"
"Focke-Wulf Triebflugeljager","Fighter","Germany (Nazi)","World War II"
"Gotha Go.229/Ho.IX","Fighter","Germany (Nazi)","World War II"
"Gotha Go P.60A","Fighter","Germany (Nazi)","World War II"
"Grumman F4F Wildcat","Fighter","Great Britain","World War II"
"Grumman F6F Hellcat","Fighter","Great Britain","World War II"
"Grumman XF5F/XP-50 Skyrocket","Fighter","USA","World War II"
"Hawker Hurricane/Sea Hurricane","Fighter","Australia","World War II"
"Hawker Tempest","Fighter","Great Britain","World War II"
"Hawker Typhoon/Tornado","Fighter","Australia","World War II"
"Heinkel He.112","Fighter","Hungary","World War II"
"Heinkel He.162 Salamander","Fighter","Great Britain","World War II"
"Heinkel He.219 Uhu","Fighter","Great Britain","World War II"
"Heinkel He.280","Fighter","Germany (Nazi)","World War II"
"Heinkel P.1077 Julia","Fighter","Germany (Nazi)","World War II"
"Heinkel P.1078A","Fighter","Germany (Nazi)","World War II"
"Heinkel P.1078B","Fighter","Germany (Nazi)","World War II"
"IAR IAR-80/IAR-81","Fighter","Romania","World War II"
"IMAM Ro.57","Fighter","Italy (fascists)","World War II"
"Kawanishi N1K Kyofu/Shiden","Fighter","USA","World War II"
"Kawasaki Ki-45 Toryu/Nick","Fighter","China (Red Army)","World War II"
"Kawasaki Ki-61 Hien/Tony","Fighter","China (Nationalists)","World War II"
"Kawasaki Ki-64","Fighter","Japan","World War II"
"Kawasaki Ki-88","Fighter","Japan","World War II"
"Kawasaki Ki-96","Fighter","Japan","World War II"
"Kawasaki Ki-100","Fighter","Japan","World War II"
"Kawasaki Ki-102/Ki-108 Randy","Fighter","Japan","World War II"
"Kayaba Katsuodori","Fighter","Japan","World War II"
"Kyushu J7W Shinden","Fighter","Japan","World War II"
"Latecoere Late 299","Fighter","Germany (Nazi)","World War II"
"Lockheed P-38 Lightning","Fighter","Australia","World War II"
"Lockheed XP-58 Chain Lightning","Fighter","USA","World War II"
"Macchi MC.200 Saetta","Fighter","Great Britain","World War II"
"Macchi MC.202 Folgore","Fighter","Great Britain","World War II"
"Macchi MC.205 Veltro","Fighter","Australia","World War II"
"Martin-Baker MB.3/MB.5","Fighter","Great Britain","World War II"
"Messerschmitt Bf.109B/C/D Bertha/Caesar/Dora","Fighter","Germany (Nazi)","World War II"
"Messerschmitt Bf.109E Emil","Fighter","Bulgaria","World War II"
"Messerschmitt Bf.109F Fritz/Friedrich","Fighter","Great Britain","World War II"
"Messerschmitt Bf.109G Gustav","Fighter","Australia","World War II"
"Messerschmitt Bf.109K Kurfurst","Fighter","Germany (Nazi)","World War II"
"Messerschmitt Bf.109T Toni","Fighter","Germany (Nazi)","World War II"
"Messerschmitt Bf.110","Fighter","Great Britain","World War II"
"Messerschmitt Me.163/Me.263 Komet/J8M Shusui","Fighter","Great Britain","World War II"
"Messerschmitt Me.209","Fighter","Germany (Nazi)","World War II"
"Messerschmitt Me.210/Me.410 Hornisse","Fighter","Great Britain","World War II"
"Messerschmitt Me.262 Schwalbe/Sturmvogel/Avia S.92","Fighter","Great Britain","World War II"
"Messerschmitt Me.309","Fighter","Germany (Nazi)","World War II"
"Messerschmitt Me.329","Fighter","Germany (Nazi)","World War II"
"Messerschmitt P.1101","Fighter","Germany (Nazi)","World War II"
"Messerschmitt P.1106","Fighter","Germany (Nazi)","World War II"
"Messerschmitt P.1112","Fighter","Germany (Nazi)","World War II"
"Miles M.20 Fighter","Fighter","Great Britain","World War II"
"Mitsubishi A6M Reisen/Zeke/Zero/Rufe","Fighter","Great Britain","World War II"
"Mitsubishi A7M Reppu","Fighter","Japan","World War II"
"Mitsubishi J2M Raiden","Fighter","Great Britain","World War II"
"Mitsubishi J4M Senden","Fighter","Japan","World War II"
"Mitsubishi Ki-73","Fighter","Japan","World War II"
"Mitsubishi Ki-83","Fighter","Japan","World War II"
"Morane-Saulnier MS.405/406/410","Fighter","Great Britain","World War II"
"Nakajima J1N Gekko/Irving","Fighter","Japan","World War II"
"Nakajima J5N Tenrai","Fighter","Japan","World War II"
"Nakajima Ki-43 Hayabusa/Oscar","Fighter","Indonesia","World War II"
"Nakajima Ki-44 Shoki/Tojo","Fighter","China (Nationalists)","World War II"
"Nakajima Ki-84 Hayate/Frank","Fighter","China (Nationalists)","World War II"
"Nakajima Ki-87","Fighter","Japan","World War II"
"Nakajima Ki-201 Karyu","Fighter","Japan","World War II"
"North American P-51 Mustang/F-51 Cavalier","Fighter","Australia","World War II"
"North American P-64/NA-50","Fighter","Peru","World War II"
"Northrop P-61 Black Widow","Fighter","USA","World War II"
"Northrop XP-56 Black Bullet","Fighter","USA","World War II"
"Northrop XP-79 Flying Ram","Fighter","USA","World War II"
"Potez 63/630/631/633/637","Fighter","Great Britain","World War II"
"Potez 670/671","Fighter","France","World War II"
"PZL P.38 Wilk/P.48 Lampart/P.54 Rys","Fighter","Poland","World War II"
"PZL P.39/P.45 Sokol","Fighter","Poland","World War II"
"PZL P.50 Jastrzab","Fighter","Poland","World War II"
"PZL P.62","Fighter","Poland","World War II"
"Reggiane Re.2000 Falco/Heja I/II","Fighter","Hungary","World War II"
"Reggiane Re.2001 Ariete I","Fighter","Italy (fascists)","World War II"
"Reggiane Re.2002 Ariete II","Fighter","Germany (Nazi)","World War II"
"Reggiane Re.2005 Sagittario","Fighter","Germany (Nazi)","World War II"
"Renard R.36/R.37/R.38/R.40","Fighter","Other","World War II"
"Republic P-43/P-44 Lancer/Rocket","Fighter","Australia","World War II"
"Republic P-47 Thunderbolt","Fighter","Bolivia","World War II"
"Republic P-72","Fighter","USA","World War II"
"Rogozarski IK-3","Fighter","Germany (Nazi)","World War II"
"RWD RWD-25","Fighter","Poland","World War II"
"Ryan FR-1 Fireball","Fighter","USA","World War II"
"SAAB J.21/A.21","Fighter","Sweden","World War II"
"Sabca S.47/Ca.335 Maestrale","Fighter","Belgium","World War II"
"Savoia Marchetti SM.91/SM.92","Fighter","Germany (Nazi)","World War II"
"SNCAO CAO.200","Fighter","France","World War II"
"Sombold So.344","Fighter","Germany (Nazi)","World War II"
"Sud-Est SE.100/101/102/105","Fighter","France","World War II"
"Supermarine Spitfire","Fighter","Australia","World War II"
"Supermarine Seafire","Fighter","Burma/Myanmar","World War II"
"Supermarine Spitful/Seafang","Fighter","Great Britain","World War II"
"VEF I-16","Fighter","Latvia","World War II"
"VEF I-19","Fighter","Latvia","World War II"
"VL Myrsky/Myrsky II","Fighter","Finland","World War II"
"VL Pyorremyrsky/Puuska","Fighter","Finland","World War II"
"Vultee P-48/P-66 Vanguard","Fighter","Great Britain","World War II"
"Vultee XP-54","Fighter","USA","World War II"
"Weiss Manfred WM-23 Ezust Nyil","Fighter","Hungary","World War II"
"Weiss Manfred XNI-2 Kameleon","Fighter","Hungary","World War II"
"Westland Welkin","Fighter","Great Britain","World War II"
"Westland Whirlwind","Fighter","Great Britain","World War II"
"Zeppelin Rammer","Fighter","Germany (Nazi)","World War II"
"Arkhangelski Ar-2","Bomber","USSR/Russia","World War II"
"Bljaev DB-LK","Bomber","USA","World War II"
"Ermolaev Er-2","Bomber","USSR/Russia","World War II"
"Ilushin Il-4/DB-3 Bob","Bomber","Germany (Nazi)","World War II"
"Ilushin Il-6/TsKB-60","Bomber","USSR/Russia","World War II"
"Petlyakov Pe-2 Buck","Bomber","Germany (Nazi)","World War II"
"Petlyakov Pe-8 (TB-7)","Bomber","USSR/Russia","World War II"
"Polikarpov Ivanov","Bomber","USSR/Russia","World War II"
"Polikarpov NB","Bomber","USSR/Russia","World War II"
"Sukhoi Su-2","Bomber","USSR/Russia","World War II"
"Tupolev Tu-1/Tu-2/Tu-6/Tu-8/Tu-10 Bat/Frosty","Bomber","Bulgaria","World War II"
"Yakovlev Yak-2/Yak-4/BB-22","Bomber","USSR/Russia","World War II"
"Aichi B7A Ryusei","Bomber","Japan","World War II"
"Aichi D3A Val","Bomber","Japan","World War II"
"Amiot 350/351/354","Bomber","France","World War II"
"Arado Ar.234 Blitz","Bomber","Germany (Nazi)","World War II"
"Armstrong Whitworth AW.38 Whitley","Bomber","Great Britain","World War II"
"Armstrong Whitworth AW.41 Albemarle","Bomber","Great Britain","World War II"
"Avro 679 Manchester","Bomber","Great Britain","World War II"
"Avro 683 Lancaster","Bomber","Australia","World War II"
"Blackburn B-26 Botha","Bomber","Great Britain","World War II"
"Bloch MB.174","Bomber","France","World War II"
"Boeing B-17 Flying Fortress","Bomber","Brazil","World War II"
"Boeing B-29 Superfortress","Bomber","Australia","World War II"
"Breda Ba.88 Lince","Bomber","Italy (fascists)","World War II"
"Breda Ba.201","Bomber","Italy (fascists)","World War II"
"Breguet Br.690/691/693/695","Bomber","Germany (Nazi)","World War II"
"Brewster SB2A Buccaneer/Bermuda","Bomber","Great Britain","World War II"
"Bristol Beaufighter","Bomber","Australia","World War II"
"Bristol Beaufort","Bomber","Australia","World War II"
"Bristol Blenheim/Bisley/Bolingbroke","Bomber","Great Britain","World War II"
"Bristol Bombay","Bomber","Great Britain","World War II"
"Chance Vought TBY-1/TBY-2 Sea Wolf","Bomber","USA","World War II"
"Caproni Ca.310/311/312/313/314 Libeccio","Bomber","Germany (Nazi)","World War II"
"Consolidated B-24 Liberator/PB4Y Privateer","Bomber","Australia","World War II"
"Consolidated B-32 Dominator","Bomber","USA","World War II"
"CRDA CANT Z.1007 Alcione","Bomber","Germany (Nazi)","World War II"
"CRDA CANT Z.1018 Leone","Bomber","Italy (fascists)","World War II"
"Curtiss SB2C Helldiver/A-25 Shrike","Bomber","Great Britain","World War II"
"DAR DAR-10","Bomber","Bulgaria","World War II"
"de Havilland DH.98 Mosquito","Bomber","Australia","World War II"
"Dornier Do.17/Do.215","Bomber","Bulgaria","World War II"
"Dornier Do.217/Do.317","Bomber","Great Britain","World War II"
"Douglas B-23 Dragon","Bomber","USA","World War II"
"Douglas BT2D Destroyer","Bomber","USA","World War II"
"Douglas SBD Dauntless/A-24 Banshee","Bomber","Mexico","World War II"
"Douglas TBD Devastator","Bomber","USA","World War II"
"Douglas TB2D Skypirate","Bomber","USA","World War II"
"Fairey Albacore","Bomber","Great Britain","World War II"
"Fairey Battle","Bomber","Australia","World War II"
"Fairey Barracuda","Bomber","Great Britain","World War II"
"Fairey Swordfish","Bomber","Great Britain","World War II"
"Fiat BR.20 Cicogna","Bomber","Venezuela","World War II"
"Focke-Wulf Fw.191","Bomber","Germany (Nazi)","World War II"
"Focke-Wulf Fw.200 Condor","Bomber","Great Britain","World War II"
"Fokker T.IX","Bomber","Netherlands","World War II"
"Grumman TBF/TBM Avenger","Bomber","Brazil","World War II"
"Handley Page HP.52 Hampden/HP.53 Hereford","Bomber","Great Britain","World War II"
"Handley Page HP.54 Harrow","Bomber","Great Britain","World War II"
"Handley Page HP.56 Halifax","Bomber","Australia","World War II"
"Heinkel He.111","Bomber","Bulgaria","World War II"
"Heinkel He.177/He.274 Greif","Bomber","Great Britain","World War II"
"Henschel Hs.132","Bomber","Germany (Nazi)","World War II"
"Horten Ho.XVIII","Bomber","Germany (Nazi)","World War II"
"Hutter Hu.136 Stubo 1","Bomber","Germany (Nazi)","World War II"
"Junkers Ju.87 Stuka","Bomber","Bulgaria","World War II"
"Junkers Ju.88","Bomber","Great Britain","World War II"
"Junkers Ju.90/Ju.290/Ju.390","Bomber","Germany (Nazi)","World War II"
"Junkers Ju.187","Bomber","Germany (Nazi)","World War II"
"Junkers Ju.188","Bomber","Germany (Nazi)","World War II"
"Junkers Ju.287","Bomber","USSR/Russia","World War II"
"Junkers Ju.288","Bomber","Germany (Nazi)","World War II"
"Ikarus Orkan","Bomber","Yugoslavia","World War II"
"Kaiser-Fleetwings XBTK","Bomber","USA","World War II"
"Kawasaki Ki-48 Sokei/Lily","Bomber","Indonesia","World War II"
"Kawasaki Ki-91","Bomber","Japan","World War II"
"Kyushu Q1W Tokai","Bomber","Japan","World War II"
"Letov S.50","Bomber","Germany (Nazi)","World War II"
"Liore et Olivier LeO 45/451","Bomber","Germany (Nazi)","World War II"
"Lockheed A-28/A-29 Hudson","Bomber","Brazil","World War II"
"Lockheed PV/PV-2/B-34 Ventura/Harpoon","Bomber","Australia","World War II"
"Loire-Nieuport LN.41/42/411","Bomber","France","World War II"
"Martin Type 167/A-22 Maryland","Bomber","Great Britain","World War II"
"Martin Type 187 Baltimore","Bomber","Great Britain","World War II"
"Martin B-26 Marauder","Bomber","Great Britain","World War II"
"Messerschmitt Me.264 Amerika","Bomber","Germany (Nazi)","World War II"
"Messerschmitt Me.328","Bomber","Germany (Nazi)","World War II"
"Mitsubishi G3M Nell","Bomber","Japan","World War II"
"Mitsubishi G4M/G6M Betty","Bomber","Japan","World War II"
"Mitsubishi Ki-30 Nagoya/Ann","Bomber","China (Red Army)","World War II"
"Mitsubishi Ki-67/Ki-109/Ki-167 Hiryu/Peggy","Bomber","Japan","World War II"
"Nakajima B5N Kate","Bomber","Japan","World War II"
"Nakajima B6N Tenzan","Bomber","Japan","World War II"
"Nakajima G5N Shinzan","Bomber","Japan","World War II"
"Nakajima G8N Rita","Bomber","Japan","World War II"
"Nakajima Ki-49 Donryu/Helen","Bomber","Japan","World War II"
"Nakajima Kikka","Bomber","Japan","World War II"
"North American B-25 Mitchell","Bomber","Australia","World War II"
"Piaggio P.108 Bombardiere","Bomber","Germany (Nazi)","World War II"
"PZL P.37 Los","Bomber","Germany (Nazi)","World War II"
"PZL P.46 Sum","Bomber","Poland","World War II"
"Rogozarski R-313","Bomber","Yugoslavia","World War II"
"SAAB 17","Bomber","Austria","World War II"
"SAAB 18","Bomber","Sweden","World War II"
"Savoia Marchetti SM.79 Sparviero","Bomber","Argentina","World War II"
"Savoia Marchetti SM.81 Pipistrello","Bomber","Great Britain","World War II"
"Savoia Marchetti SM.84","Bomber","Italy (fascists)","World War II"
"Savoia Marchetti SM.93","Bomber","Germany (Nazi)","World War II"
"Short Stirling","Bomber","Great Britain","World War II"
"Tachikawa Ki-74","Bomber","Japan","World War II"
"Vickers Warwick","Bomber","Great Britain","World War II"
"Vickers Wellington","Bomber","Great Britain","World War II"
"Vought SB2U Vindicator/Chesapeake","Bomber","Great Britain","World War II"
"Yokosuka D4Y Suisei/Judy","Bomber","USA","World War II"
"Yokosuka P1Y Ginga","Bomber","China (Nationalists)","World War II"
"Ilushin Il-2 Bark (Shturmovik)","Attack","Bulgaria","World War II"
"Ilushin Il-10 Beast","Attack","Hungary","World War II"
"Polikarpov VIT-1/VIT-2","Attack","USSR/Russia","World War II"
"Sukhoi Su-8","Attack","USSR/Russia","World War II"
"Sukhoi Su-6","Attack","USSR/Russia","World War II"
"Tomashevich LShBD Pegas","Attack","USSR/Russia","World War II"
"Beech Model 28 Destroyet/XA-38 Grizzly","Attack","USA","World War II"
"Commonwealth CA-4/CA-11 Wackett Bomber/Woomera","Attack","Australia","World War II"
"Curtiss BTC","Attack","USA","World War II"
"Douglas A-20/DB-7/P-70 Boston/Havoc","Attack","Australia","World War II"
"Douglas A-26/B-26 Invader","Attack","Biafra","World War II"
"Farner-Werke C-3602/C-3603/C-3605","Attack","Switzerland","World War II"
"Henschel Hs.129","Attack","Germany (Nazi)","World War II"
"Junkers Ju EF112","Attack","Germany (Nazi)","World War II"
"Manshu Ki-98","Attack","Japan","World War II"
"Mitsubishi Ki-51 Sonya","Attack","China (Red Army)","World War II"
"Tachikawa Ki-36/Ki-55/Ki-72 Ida","Attack","Indonesia","World War II"
"Vultee A-31/A-35(V-72) Vengeance","Attack","Australia","World War II"
"Antonov A-7","Transport","USSR/Russia","World War II"
"Antonov GPS","Transport","Other","World War II"
"Gribovsky G-29 (G-11)","Transport","USSR/Russia","World War II"
"Kolesnikov KTs-20","Transport","USSR/Russia","World War II"
"Lisunov Li-2 Cab","Transport","Hungary","World War II"
"Moskalev SAM-23","Transport","USSR/Russia","World War II"
"Polikarpov BDP/BDP-2","Transport","USSR/Russia","World War II"
"Scherbakov Sche-2","Transport","Poland","World War II"
"Yakovlev Yak-6 Crib","Transport","USSR/Russia","World War II"
"Airspeed AS.51 Horsa","Transport","Great Britain","World War II"
"Arado Ar.232","Transport","Germany (Nazi)","World War II"
"Avro 685 York","Transport","Great Britain","World War II"
"Beech Model 18/C-45/AT-11/Expeditor/Kansan","Transport","Great Britain","World War II"
"Bloch MB.161/SE-161 Languedoc","Transport","France","World War II"
"Bloch MB.220","Transport","France","World War II"
"Blohm und Voss BV.144","Transport","France","World War II"
"Boeing Model 307 Stratoliner/C-75","Transport","USA","World War II"
"Bowlus XCG-8","Transport","USA","World War II"
"Budd RB-1/C-93 Conestoga","Transport","USA","World War II"
"Caudron C.440/C.444/C.445/C.448/C.449 Goeland","Transport","Belgium","World War II"
"Caudron-Renault CR.570 Kangourou","Transport","France","World War II"
"Curtiss-Wright CW-20/C-46/C-55 Commando","Transport","Bolivia","World War II"
"DFS 230","Transport","Germany (Nazi)","World War II"
"Douglas DC-1/DC-2/DC-3/C-47/C-53/R4D/Dakota","Transport","Australia","World War II"
"Douglas DC-4/C-54/R5D Skymaster","Transport","Belgium","World War II"
"Douglas DC-5/C-110/R3D","Transport","Israel","World War II"
"General Aircraft GAL.48 Hotspur","Transport","Great Britain","World War II"
"General Aircraft GAL.49/58 Hamilcar","Transport","Great Britain","World War II"
"Gotha Go.242/Go.244","Transport","Germany (Nazi)","World War II"
"Junkers Ju.52","Transport","Austria","World War II"
"Junkers Ju.252/Ju.352","Transport","Germany (Nazi)","World War II"
"Junkers Ju.322/EF94 Mammoth","Transport","Germany (Nazi)","World War II"
"Kokusai Ki-105 Ohtori","Transport","Japan","World War II"
"Lockheed Model 10/12/14/18/C-60 Electra/Lodestar","Transport","Spain (Nationalists)","World War II"
"Messerschmitt Me.321/323 Gigant","Transport","Germany (Nazi)","World War II"
"Mitsubishi Ki-57 Topsy","Transport","China (CPR)","World War II"
"Nakajima Ki-34/L1N Thora","Transport","China (Manchukuo)","World War II"
